id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,4,1041,379,662,21,0,641,16.0,Extrême Gauche
35,4,1041,379,662,21,1,641,21.0,Extrême Gauche
35,4,1041,379,662,21,2,641,13.0,Gauche
35,4,1041,379,662,21,3,641,87.0,Gauche
35,4,1041,379,662,21,4,641,87.0,Écologie
35,4,1041,379,662,21,5,641,4.0,Écologie
35,4,1041,379,662,21,6,641,10.0,Régionalisme
35,4,1041,379,662,21,7,641,4.0,Divers
35,4,1041,379,662,21,8,641,318.0,Droite
35,4,1041,379,662,21,9,641,34.0,Droite
35,4,1041,379,662,21,10,641,42.0,Extrême Droite
35,4,1041,379,662,21,11,641,5.0,Extrême Droite
35,5,183,69,114,1,0,113,3.0,Extrême Gauche
35,5,183,69,114,1,1,113,1.0,Extrême Gauche
35,5,183,69,114,1,2,113,0.0,Gauche
35,5,183,69,114,1,3,113,10.0,Gauche
35,5,183,69,114,1,4,113,0.0,Gauche
35,5,183,69,114,1,5,113,2.0,Écologie
35,5,183,69,114,1,6,113,1.0,Écologie
35,5,183,69,114,1,7,113,1.0,Régionalisme
35,5,183,69,114,1,8,113,4.0,Droite
35,5,183,69,114,1,9,113,84.0,Droite
35,5,183,69,114,1,10,113,1.0,Droite
35,5,183,69,114,1,11,113,6.0,Extrême Droite
35,5,183,69,114,1,12,113,0.0,Extrême Droite
35,6,2850,908,1942,36,0,1906,30.0,Extrême Gauche
35,6,2850,908,1942,36,1,1906,12.0,Extrême Gauche
35,6,2850,908,1942,36,2,1906,12.0,Gauche
35,6,2850,908,1942,36,3,1906,296.0,Gauche
35,6,2850,908,1942,36,4,1906,20.0,Gauche
35,6,2850,908,1942,36,5,1906,93.0,Écologie
35,6,2850,908,1942,36,6,1906,7.0,Écologie
35,6,2850,908,1942,36,7,1906,8.0,Régionalisme
35,6,2850,908,1942,36,8,1906,7.0,Droite
35,6,2850,908,1942,36,9,1906,1303.0,Droite
35,6,2850,908,1942,36,10,1906,23.0,Droite
35,6,2850,908,1942,36,11,1906,78.0,Extrême Droite
35,6,2850,908,1942,36,12,1906,17.0,Extrême Droite
35,7,192,54,138,3,0,135,11.0,Extrême Gauche
35,7,192,54,138,3,1,135,2.0,Extrême Gauche
35,7,192,54,138,3,2,135,0.0,Extrême Gauche
35,7,192,54,138,3,3,135,1.0,Gauche
35,7,192,54,138,3,4,135,61.0,Gauche
35,7,192,54,138,3,5,135,4.0,Écologie
35,7,192,54,138,3,6,135,1.0,Gauche
35,7,192,54,138,3,7,135,1.0,Écologie
35,7,192,54,138,3,8,135,1.0,Écologie
35,7,192,54,138,3,9,135,1.0,Régionalisme
35,7,192,54,138,3,10,135,2.0,Droite
35,7,192,54,138,3,11,135,2.0,Divers
35,7,192,54,138,3,12,135,25.0,Centre
35,7,192,54,138,3,13,135,5.0,Droite
35,7,192,54,138,3,14,135,1.0,Droite
35,7,192,54,138,3,15,135,17.0,Extrême Droite
35,7,192,54,138,3,16,135,0.0,Extrême Droite
35,8,340,125,215,5,0,210,3.0,Extrême Gauche
35,8,340,125,215,5,1,210,7.0,Extrême Gauche
35,8,340,125,215,5,2,210,0.0,Gauche
35,8,340,125,215,5,3,210,29.0,Gauche
35,8,340,125,215,5,4,210,2.0,Gauche
35,8,340,125,215,5,5,210,7.0,Écologie
35,8,340,125,215,5,6,210,0.0,Écologie
35,8,340,125,215,5,7,210,5.0,Régionalisme
35,8,340,125,215,5,8,210,12.0,Droite
35,8,340,125,215,5,9,210,127.0,Droite
35,8,340,125,215,5,10,210,2.0,Droite
35,8,340,125,215,5,11,210,12.0,Extrême Droite
35,8,340,125,215,5,12,210,4.0,Extrême Droite
35,9,1110,403,707,16,0,691,9.0,Extrême Gauche
35,9,1110,403,707,16,1,691,12.0,Extrême Gauche
35,9,1110,403,707,16,2,691,2.0,Extrême Gauche
35,9,1110,403,707,16,3,691,15.0,Gauche
35,9,1110,403,707,16,4,691,185.0,Gauche
35,9,1110,403,707,16,5,691,21.0,Écologie
35,9,1110,403,707,16,6,691,1.0,Gauche
35,9,1110,403,707,16,7,691,4.0,Écologie
35,9,1110,403,707,16,8,691,4.0,Écologie
35,9,1110,403,707,16,9,691,7.0,Régionalisme
35,9,1110,403,707,16,10,691,23.0,Droite
35,9,1110,403,707,16,11,691,0.0,Divers
35,9,1110,403,707,16,12,691,363.0,Droite
35,9,1110,403,707,16,13,691,40.0,Extrême Droite
35,9,1110,403,707,16,14,691,5.0,Extrême Droite
35,10,765,272,493,23,0,470,17.0,Extrême Gauche
35,10,765,272,493,23,1,470,11.0,Extrême Gauche
35,10,765,272,493,23,2,470,4.0,Extrême Gauche
35,10,765,272,493,23,3,470,18.0,Gauche
35,10,765,272,493,23,4,470,159.0,Gauche
35,10,765,272,493,23,5,470,8.0,Écologie
35,10,765,272,493,23,6,470,0.0,Gauche
35,10,765,272,493,23,7,470,1.0,Écologie
35,10,765,272,493,23,8,470,0.0,Écologie
35,10,765,272,493,23,9,470,6.0,Régionalisme
35,10,765,272,493,23,10,470,24.0,Droite
35,10,765,272,493,23,11,470,2.0,Divers
35,10,765,272,493,23,12,470,192.0,Droite
35,10,765,272,493,23,13,470,22.0,Extrême Droite
35,10,765,272,493,23,14,470,6.0,Extrême Droite
35,11,239,60,179,7,0,172,5.0,Extrême Gauche
35,11,239,60,179,7,1,172,7.0,Extrême Gauche
35,11,239,60,179,7,2,172,14.0,Gauche
35,11,239,60,179,7,3,172,46.0,Gauche
35,11,239,60,179,7,4,172,13.0,Écologie
35,11,239,60,179,7,5,172,2.0,Écologie
35,11,239,60,179,7,6,172,1.0,Régionalisme
35,11,239,60,179,7,7,172,0.0,Divers
35,11,239,60,179,7,8,172,69.0,Droite
35,11,239,60,179,7,9,172,7.0,Droite
35,11,239,60,179,7,10,172,5.0,Extrême Droite
35,11,239,60,179,7,11,172,3.0,Extrême Droite
35,12,4059,1693,2366,35,0,2331,42.0,Extrême Gauche
35,12,4059,1693,2366,35,1,2331,34.0,Gauche
35,12,4059,1693,2366,35,2,2331,506.0,Gauche
35,12,4059,1693,2366,35,3,2331,76.0,Écologie
35,12,4059,1693,2366,35,4,2331,34.0,Écologie
35,12,4059,1693,2366,35,5,2331,20.0,Écologie
35,12,4059,1693,2366,35,6,2331,13.0,Écologie
35,12,4059,1693,2366,35,7,2331,34.0,Régionalisme
35,12,4059,1693,2366,35,8,2331,18.0,Droite
35,12,4059,1693,2366,35,9,2331,715.0,Droite
35,12,4059,1693,2366,35,10,2331,676.0,Droite
35,12,4059,1693,2366,35,11,2331,137.0,Extrême Droite
35,12,4059,1693,2366,35,12,2331,26.0,Extrême Droite
35,13,2449,797,1652,30,0,1622,29.0,Extrême Gauche
35,13,2449,797,1652,30,1,1622,26.0,Gauche
35,13,2449,797,1652,30,2,1622,422.0,Gauche
35,13,2449,797,1652,30,3,1622,71.0,Écologie
35,13,2449,797,1652,30,4,1622,16.0,Écologie
35,13,2449,797,1652,30,5,1622,16.0,Écologie
35,13,2449,797,1652,30,6,1622,4.0,Écologie
35,13,2449,797,1652,30,7,1622,56.0,Régionalisme
35,13,2449,797,1652,30,8,1622,30.0,Droite
35,13,2449,797,1652,30,9,1622,645.0,Droite
35,13,2449,797,1652,30,10,1622,238.0,Droite
35,13,2449,797,1652,30,11,1622,61.0,Extrême Droite
35,13,2449,797,1652,30,12,1622,8.0,Extrême Droite
35,14,1422,541,881,11,0,870,40.0,Extrême Gauche
35,14,1422,541,881,11,1,870,13.0,Extrême Gauche
35,14,1422,541,881,11,2,870,1.0,Gauche
35,14,1422,541,881,11,3,870,81.0,Gauche
35,14,1422,541,881,11,4,870,6.0,Gauche
35,14,1422,541,881,11,5,870,16.0,Écologie
35,14,1422,541,881,11,6,870,4.0,Écologie
35,14,1422,541,881,11,7,870,3.0,Régionalisme
35,14,1422,541,881,11,8,870,20.0,Droite
35,14,1422,541,881,11,9,870,630.0,Droite
35,14,1422,541,881,11,10,870,8.0,Droite
35,14,1422,541,881,11,11,870,42.0,Extrême Droite
35,14,1422,541,881,11,12,870,6.0,Extrême Droite
35,15,1422,425,997,27,0,970,13.0,Extrême Gauche
35,15,1422,425,997,27,1,970,14.0,Extrême Gauche
35,15,1422,425,997,27,2,970,5.0,Gauche
35,15,1422,425,997,27,3,970,78.0,Gauche
35,15,1422,425,997,27,4,970,13.0,Gauche
35,15,1422,425,997,27,5,970,30.0,Écologie
35,15,1422,425,997,27,6,970,3.0,Écologie
35,15,1422,425,997,27,7,970,8.0,Régionalisme
35,15,1422,425,997,27,8,970,13.0,Droite
35,15,1422,425,997,27,9,970,766.0,Droite
35,15,1422,425,997,27,10,970,5.0,Droite
35,15,1422,425,997,27,11,970,15.0,Extrême Droite
35,15,1422,425,997,27,12,970,7.0,Extrême Droite
35,16,1054,350,704,11,0,693,20.0,Extrême Gauche
35,16,1054,350,704,11,1,693,10.0,Gauche
35,16,1054,350,704,11,2,693,175.0,Gauche
35,16,1054,350,704,11,3,693,40.0,Écologie
35,16,1054,350,704,11,4,693,14.0,Écologie
35,16,1054,350,704,11,5,693,5.0,Écologie
35,16,1054,350,704,11,6,693,3.0,Écologie
35,16,1054,350,704,11,7,693,8.0,Régionalisme
35,16,1054,350,704,11,8,693,28.0,Droite
35,16,1054,350,704,11,9,693,198.0,Droite
35,16,1054,350,704,11,10,693,111.0,Droite
35,16,1054,350,704,11,11,693,75.0,Extrême Droite
35,16,1054,350,704,11,12,693,6.0,Extrême Droite
35,17,399,138,261,9,0,252,1.0,Extrême Gauche
35,17,399,138,261,9,1,252,4.0,Extrême Gauche
35,17,399,138,261,9,2,252,0.0,Extrême Gauche
35,17,399,138,261,9,3,252,5.0,Gauche
35,17,399,138,261,9,4,252,86.0,Gauche
35,17,399,138,261,9,5,252,4.0,Écologie
35,17,399,138,261,9,6,252,0.0,Gauche
35,17,399,138,261,9,7,252,3.0,Écologie
35,17,399,138,261,9,8,252,2.0,Écologie
35,17,399,138,261,9,9,252,2.0,Régionalisme
35,17,399,138,261,9,10,252,1.0,Droite
35,17,399,138,261,9,11,252,1.0,Divers
35,17,399,138,261,9,12,252,50.0,Centre
35,17,399,138,261,9,13,252,64.0,Droite
35,17,399,138,261,9,14,252,6.0,Droite
35,17,399,138,261,9,15,252,22.0,Extrême Droite
35,17,399,138,261,9,16,252,1.0,Extrême Droite
35,18,788,270,518,16,0,502,3.0,Extrême Gauche
35,18,788,270,518,16,1,502,10.0,Extrême Gauche
35,18,788,270,518,16,2,502,3.0,Gauche
35,18,788,270,518,16,3,502,16.0,Gauche
35,18,788,270,518,16,4,502,31.0,Écologie
35,18,788,270,518,16,5,502,1.0,Écologie
35,18,788,270,518,16,6,502,2.0,Régionalisme
35,18,788,270,518,16,7,502,0.0,Divers
35,18,788,270,518,16,8,502,365.0,Droite
35,18,788,270,518,16,9,502,19.0,Droite
35,18,788,270,518,16,10,502,48.0,Extrême Droite
35,18,788,270,518,16,11,502,4.0,Extrême Droite
35,19,1373,391,982,45,0,937,16.0,Extrême Gauche
35,19,1373,391,982,45,1,937,18.0,Extrême Gauche
35,19,1373,391,982,45,2,937,8.0,Gauche
35,19,1373,391,982,45,3,937,142.0,Gauche
35,19,1373,391,982,45,4,937,103.0,Écologie
35,19,1373,391,982,45,5,937,7.0,Écologie
35,19,1373,391,982,45,6,937,15.0,Régionalisme
35,19,1373,391,982,45,7,937,11.0,Divers
35,19,1373,391,982,45,8,937,524.0,Droite
35,19,1373,391,982,45,9,937,42.0,Droite
35,19,1373,391,982,45,10,937,46.0,Extrême Droite
35,19,1373,391,982,45,11,937,5.0,Extrême Droite
35,21,915,305,610,9,0,601,13.0,Extrême Gauche
35,21,915,305,610,9,1,601,16.0,Extrême Gauche
35,21,915,305,610,9,2,601,14.0,Gauche
35,21,915,305,610,9,3,601,37.0,Gauche
35,21,915,305,610,9,4,601,115.0,Écologie
35,21,915,305,610,9,5,601,1.0,Écologie
35,21,915,305,610,9,6,601,5.0,Régionalisme
35,21,915,305,610,9,7,601,7.0,Divers
35,21,915,305,610,9,8,601,331.0,Droite
35,21,915,305,610,9,9,601,18.0,Droite
35,21,915,305,610,9,10,601,38.0,Extrême Droite
35,21,915,305,610,9,11,601,6.0,Extrême Droite
35,22,456,149,307,9,0,298,4.0,Extrême Gauche
35,22,456,149,307,9,1,298,9.0,Extrême Gauche
35,22,456,149,307,9,2,298,1.0,Extrême Gauche
35,22,456,149,307,9,3,298,6.0,Gauche
35,22,456,149,307,9,4,298,69.0,Gauche
35,22,456,149,307,9,5,298,8.0,Gauche
35,22,456,149,307,9,6,298,25.0,Écologie
35,22,456,149,307,9,7,298,1.0,Gauche
35,22,456,149,307,9,8,298,0.0,Écologie
35,22,456,149,307,9,9,298,8.0,Régionalisme
35,22,456,149,307,9,10,298,1.0,Droite
35,22,456,149,307,9,11,298,141.0,Droite
35,22,456,149,307,9,12,298,20.0,Extrême Droite
35,22,456,149,307,9,13,298,5.0,Extrême Droite
35,23,2491,901,1590,30,0,1560,19.0,Extrême Gauche
35,23,2491,901,1590,30,1,1560,14.0,Extrême Gauche
35,23,2491,901,1590,30,2,1560,3.0,Extrême Gauche
35,23,2491,901,1590,30,3,1560,32.0,Gauche
35,23,2491,901,1590,30,4,1560,534.0,Gauche
35,23,2491,901,1590,30,5,1560,39.0,Gauche
35,23,2491,901,1590,30,6,1560,45.0,Écologie
35,23,2491,901,1590,30,7,1560,7.0,Gauche
35,23,2491,901,1590,30,8,1560,11.0,Écologie
35,23,2491,901,1590,30,9,1560,10.0,Régionalisme
35,23,2491,901,1590,30,10,1560,20.0,Droite
35,23,2491,901,1590,30,11,1560,727.0,Droite
35,23,2491,901,1590,30,12,1560,84.0,Extrême Droite
35,23,2491,901,1590,30,13,1560,15.0,Extrême Droite
35,24,6303,1832,4471,62,0,4409,53.0,Extrême Gauche
35,24,6303,1832,4471,62,1,4409,37.0,Extrême Gauche
35,24,6303,1832,4471,62,2,4409,12.0,Extrême Gauche
35,24,6303,1832,4471,62,3,4409,42.0,Gauche
35,24,6303,1832,4471,62,4,4409,2114.0,Gauche
35,24,6303,1832,4471,62,5,4409,186.0,Écologie
35,24,6303,1832,4471,62,6,4409,28.0,Gauche
35,24,6303,1832,4471,62,7,4409,48.0,Écologie
35,24,6303,1832,4471,62,8,4409,53.0,Écologie
35,24,6303,1832,4471,62,9,4409,55.0,Régionalisme
35,24,6303,1832,4471,62,10,4409,19.0,Droite
35,24,6303,1832,4471,62,11,4409,19.0,Divers
35,24,6303,1832,4471,62,12,4409,957.0,Centre
35,24,6303,1832,4471,62,13,4409,636.0,Droite
35,24,6303,1832,4471,62,14,4409,0.0,Droite
35,24,6303,1832,4471,62,15,4409,137.0,Extrême Droite
35,24,6303,1832,4471,62,16,4409,13.0,Extrême Droite
35,25,713,212,501,21,0,480,14.0,Extrême Gauche
35,25,713,212,501,21,1,480,8.0,Extrême Gauche
35,25,713,212,501,21,2,480,5.0,Gauche
35,25,713,212,501,21,3,480,27.0,Gauche
35,25,713,212,501,21,4,480,53.0,Écologie
35,25,713,212,501,21,5,480,1.0,Écologie
35,25,713,212,501,21,6,480,12.0,Régionalisme
35,25,713,212,501,21,7,480,39.0,Divers
35,25,713,212,501,21,8,480,280.0,Droite
35,25,713,212,501,21,9,480,20.0,Droite
35,25,713,212,501,21,10,480,17.0,Extrême Droite
35,25,713,212,501,21,11,480,4.0,Extrême Droite
35,26,55,9,46,0,0,46,2.0,Extrême Gauche
35,26,55,9,46,0,1,46,0.0,Extrême Gauche
35,26,55,9,46,0,2,46,0.0,Extrême Gauche
35,26,55,9,46,0,3,46,1.0,Gauche
35,26,55,9,46,0,4,46,13.0,Gauche
35,26,55,9,46,0,5,46,0.0,Gauche
35,26,55,9,46,0,6,46,1.0,Écologie
35,26,55,9,46,0,7,46,1.0,Gauche
35,26,55,9,46,0,8,46,0.0,Écologie
35,26,55,9,46,0,9,46,2.0,Régionalisme
35,26,55,9,46,0,10,46,17.0,Droite
35,26,55,9,46,0,11,46,8.0,Droite
35,26,55,9,46,0,12,46,1.0,Extrême Droite
35,26,55,9,46,0,13,46,0.0,Extrême Droite
35,27,917,235,682,14,0,668,8.0,Extrême Gauche
35,27,917,235,682,14,1,668,5.0,Extrême Gauche
35,27,917,235,682,14,2,668,2.0,Extrême Gauche
35,27,917,235,682,14,3,668,6.0,Gauche
35,27,917,235,682,14,4,668,261.0,Gauche
35,27,917,235,682,14,5,668,6.0,Gauche
35,27,917,235,682,14,6,668,15.0,Écologie
35,27,917,235,682,14,7,668,17.0,Gauche
35,27,917,235,682,14,8,668,4.0,Écologie
35,27,917,235,682,14,9,668,8.0,Régionalisme
35,27,917,235,682,14,10,668,3.0,Droite
35,27,917,235,682,14,11,668,290.0,Droite
35,27,917,235,682,14,12,668,40.0,Extrême Droite
35,27,917,235,682,14,13,668,3.0,Extrême Droite
35,28,338,104,234,8,0,226,8.0,Extrême Gauche
35,28,338,104,234,8,1,226,4.0,Extrême Gauche
35,28,338,104,234,8,2,226,1.0,Gauche
35,28,338,104,234,8,3,226,34.0,Gauche
35,28,338,104,234,8,4,226,6.0,Gauche
35,28,338,104,234,8,5,226,13.0,Écologie
35,28,338,104,234,8,6,226,2.0,Écologie
35,28,338,104,234,8,7,226,3.0,Régionalisme
35,28,338,104,234,8,8,226,1.0,Droite
35,28,338,104,234,8,9,226,127.0,Droite
35,28,338,104,234,8,10,226,3.0,Droite
35,28,338,104,234,8,11,226,21.0,Extrême Droite
35,28,338,104,234,8,12,226,3.0,Extrême Droite
35,29,854,297,557,19,0,538,11.0,Extrême Gauche
35,29,854,297,557,19,1,538,6.0,Extrême Gauche
35,29,854,297,557,19,2,538,4.0,Extrême Gauche
35,29,854,297,557,19,3,538,5.0,Gauche
35,29,854,297,557,19,4,538,166.0,Gauche
35,29,854,297,557,19,5,538,6.0,Écologie
35,29,854,297,557,19,6,538,2.0,Gauche
35,29,854,297,557,19,7,538,5.0,Écologie
35,29,854,297,557,19,8,538,3.0,Écologie
35,29,854,297,557,19,9,538,3.0,Régionalisme
35,29,854,297,557,19,10,538,13.0,Droite
35,29,854,297,557,19,11,538,4.0,Divers
35,29,854,297,557,19,12,538,86.0,Centre
35,29,854,297,557,19,13,538,183.0,Droite
35,29,854,297,557,19,14,538,1.0,Droite
35,29,854,297,557,19,15,538,34.0,Extrême Droite
35,29,854,297,557,19,16,538,6.0,Extrême Droite
35,30,290,94,196,9,0,187,6.0,Extrême Gauche
35,30,290,94,196,9,1,187,0.0,Gauche
35,30,290,94,196,9,2,187,41.0,Gauche
35,30,290,94,196,9,3,187,7.0,Écologie
35,30,290,94,196,9,4,187,3.0,Écologie
35,30,290,94,196,9,5,187,1.0,Écologie
35,30,290,94,196,9,6,187,1.0,Écologie
35,30,290,94,196,9,7,187,4.0,Régionalisme
35,30,290,94,196,9,8,187,6.0,Droite
35,30,290,94,196,9,9,187,64.0,Droite
35,30,290,94,196,9,10,187,39.0,Droite
35,30,290,94,196,9,11,187,15.0,Extrême Droite
35,30,290,94,196,9,12,187,0.0,Extrême Droite
35,31,2538,849,1689,39,0,1650,49.0,Extrême Gauche
35,31,2538,849,1689,39,1,1650,43.0,Extrême Gauche
35,31,2538,849,1689,39,2,1650,33.0,Gauche
35,31,2538,849,1689,39,3,1650,223.0,Gauche
35,31,2538,849,1689,39,4,1650,349.0,Écologie
35,31,2538,849,1689,39,5,1650,21.0,Écologie
35,31,2538,849,1689,39,6,1650,27.0,Régionalisme
35,31,2538,849,1689,39,7,1650,14.0,Divers
35,31,2538,849,1689,39,8,1650,663.0,Droite
35,31,2538,849,1689,39,9,1650,126.0,Droite
35,31,2538,849,1689,39,10,1650,93.0,Extrême Droite
35,31,2538,849,1689,39,11,1650,9.0,Extrême Droite
35,32,1770,640,1130,20,0,1110,22.0,Extrême Gauche
35,32,1770,640,1130,20,1,1110,24.0,Gauche
35,32,1770,640,1130,20,2,1110,348.0,Gauche
35,32,1770,640,1130,20,3,1110,41.0,Écologie
35,32,1770,640,1130,20,4,1110,22.0,Écologie
35,32,1770,640,1130,20,5,1110,13.0,Écologie
35,32,1770,640,1130,20,6,1110,5.0,Écologie
35,32,1770,640,1130,20,7,1110,18.0,Régionalisme
35,32,1770,640,1130,20,8,1110,11.0,Droite
35,32,1770,640,1130,20,9,1110,349.0,Droite
35,32,1770,640,1130,20,10,1110,166.0,Droite
35,32,1770,640,1130,20,11,1110,77.0,Extrême Droite
35,32,1770,640,1130,20,12,1110,14.0,Extrême Droite
35,33,1481,475,1006,16,0,990,43.0,Extrême Gauche
35,33,1481,475,1006,16,1,990,30.0,Gauche
35,33,1481,475,1006,16,2,990,311.0,Gauche
35,33,1481,475,1006,16,3,990,42.0,Écologie
35,33,1481,475,1006,16,4,990,11.0,Écologie
35,33,1481,475,1006,16,5,990,12.0,Écologie
35,33,1481,475,1006,16,6,990,5.0,Écologie
35,33,1481,475,1006,16,7,990,13.0,Régionalisme
35,33,1481,475,1006,16,8,990,7.0,Droite
35,33,1481,475,1006,16,9,990,304.0,Droite
35,33,1481,475,1006,16,10,990,146.0,Droite
35,33,1481,475,1006,16,11,990,56.0,Extrême Droite
35,33,1481,475,1006,16,12,990,10.0,Extrême Droite
35,34,746,259,487,10,0,477,10.0,Extrême Gauche
35,34,746,259,487,10,1,477,9.0,Extrême Gauche
35,34,746,259,487,10,2,477,0.0,Extrême Gauche
35,34,746,259,487,10,3,477,10.0,Gauche
35,34,746,259,487,10,4,477,142.0,Gauche
35,34,746,259,487,10,5,477,21.0,Écologie
35,34,746,259,487,10,6,477,1.0,Gauche
35,34,746,259,487,10,7,477,4.0,Écologie
35,34,746,259,487,10,8,477,5.0,Écologie
35,34,746,259,487,10,9,477,5.0,Régionalisme
35,34,746,259,487,10,10,477,17.0,Droite
35,34,746,259,487,10,11,477,3.0,Divers
35,34,746,259,487,10,12,477,217.0,Droite
35,34,746,259,487,10,13,477,26.0,Extrême Droite
35,34,746,259,487,10,14,477,7.0,Extrême Droite
35,35,321,103,218,5,0,213,2.0,Extrême Gauche
35,35,321,103,218,5,1,213,9.0,Gauche
35,35,321,103,218,5,2,213,47.0,Gauche
35,35,321,103,218,5,3,213,6.0,Écologie
35,35,321,103,218,5,4,213,1.0,Écologie
35,35,321,103,218,5,5,213,7.0,Écologie
35,35,321,103,218,5,6,213,1.0,Écologie
35,35,321,103,218,5,7,213,10.0,Régionalisme
35,35,321,103,218,5,8,213,6.0,Droite
35,35,321,103,218,5,9,213,57.0,Droite
35,35,321,103,218,5,10,213,36.0,Droite
35,35,321,103,218,5,11,213,29.0,Extrême Droite
35,35,321,103,218,5,12,213,2.0,Extrême Droite
35,37,2970,1001,1969,45,0,1924,45.0,Extrême Gauche
35,37,2970,1001,1969,45,1,1924,32.0,Gauche
35,37,2970,1001,1969,45,2,1924,576.0,Gauche
35,37,2970,1001,1969,45,3,1924,89.0,Écologie
35,37,2970,1001,1969,45,4,1924,19.0,Écologie
35,37,2970,1001,1969,45,5,1924,21.0,Écologie
35,37,2970,1001,1969,45,6,1924,7.0,Écologie
35,37,2970,1001,1969,45,7,1924,42.0,Régionalisme
35,37,2970,1001,1969,45,8,1924,27.0,Droite
35,37,2970,1001,1969,45,9,1924,631.0,Droite
35,37,2970,1001,1969,45,10,1924,278.0,Droite
35,37,2970,1001,1969,45,11,1924,142.0,Extrême Droite
35,37,2970,1001,1969,45,12,1924,15.0,Extrême Droite
35,38,417,170,247,2,0,245,8.0,Extrême Gauche
35,38,417,170,247,2,1,245,1.0,Extrême Gauche
35,38,417,170,247,2,2,245,1.0,Gauche
35,38,417,170,247,2,3,245,32.0,Gauche
35,38,417,170,247,2,4,245,0.0,Gauche
35,38,417,170,247,2,5,245,13.0,Écologie
35,38,417,170,247,2,6,245,2.0,Écologie
35,38,417,170,247,2,7,245,2.0,Régionalisme
35,38,417,170,247,2,8,245,1.0,Droite
35,38,417,170,247,2,9,245,164.0,Droite
35,38,417,170,247,2,10,245,4.0,Droite
35,38,417,170,247,2,11,245,15.0,Extrême Droite
35,38,417,170,247,2,12,245,2.0,Extrême Droite
35,39,1082,368,714,16,0,698,14.0,Extrême Gauche
35,39,1082,368,714,16,1,698,13.0,Extrême Gauche
35,39,1082,368,714,16,2,698,13.0,Gauche
35,39,1082,368,714,16,3,698,180.0,Gauche
35,39,1082,368,714,16,4,698,19.0,Gauche
35,39,1082,368,714,16,5,698,39.0,Écologie
35,39,1082,368,714,16,6,698,6.0,Écologie
35,39,1082,368,714,16,7,698,3.0,Régionalisme
35,39,1082,368,714,16,8,698,10.0,Droite
35,39,1082,368,714,16,9,698,359.0,Droite
35,39,1082,368,714,16,10,698,3.0,Droite
35,39,1082,368,714,16,11,698,31.0,Extrême Droite
35,39,1082,368,714,16,12,698,8.0,Extrême Droite
35,40,2314,815,1499,23,0,1476,10.0,Extrême Gauche
35,40,2314,815,1499,23,1,1476,26.0,Extrême Gauche
35,40,2314,815,1499,23,2,1476,3.0,Extrême Gauche
35,40,2314,815,1499,23,3,1476,31.0,Gauche
35,40,2314,815,1499,23,4,1476,667.0,Gauche
35,40,2314,815,1499,23,5,1476,10.0,Gauche
35,40,2314,815,1499,23,6,1476,68.0,Écologie
