id_dept,id_commune,nom_commune,nb_inscrits,nb_exprimes,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,cand_voix,cand_orientation,années,type_election
35,2,Amanlis,1088,821,236,852,31,14,85,Extrême Gauche,2002,présidentielle
35,2,Amanlis,1088,821,236,852,31,15,50,Extrême Gauche,2002,présidentielle
35,3,Andouillé-Neuville,347,257,81,266,9,0,4,Extrême Droite,2002,présidentielle
35,3,Andouillé-Neuville,347,257,81,266,9,1,8,Centre,2002,présidentielle
35,3,Andouillé-Neuville,347,257,81,266,9,2,2,Extrême Gauche,2002,présidentielle
35,3,Andouillé-Neuville,347,257,81,266,9,3,19,Centre,2002,présidentielle
35,3,Andouillé-Neuville,347,257,81,266,9,4,72,Droite,2002,présidentielle
35,3,Andouillé-Neuville,347,257,81,266,9,5,17,Extrême Droite,2002,présidentielle
35,3,Andouillé-Neuville,347,257,81,266,9,6,6,Gauche,2002,présidentielle
35,3,Andouillé-Neuville,347,257,81,266,9,7,34,Droite,2002,présidentielle
35,3,Andouillé-Neuville,347,257,81,266,9,8,9,Écologie,2002,présidentielle
35,3,Andouillé-Neuville,347,257,81,266,9,9,25,Gauche,2002,présidentielle
35,3,Andouillé-Neuville,347,257,81,266,9,10,4,Droite,2002,présidentielle
35,3,Andouillé-Neuville,347,257,81,266,9,11,8,Gauche,2002,présidentielle
35,3,Andouillé-Neuville,347,257,81,266,9,12,8,Gauche,2002,présidentielle
35,3,Andouillé-Neuville,347,257,81,266,9,13,4,Droite,2002,présidentielle
35,3,Andouillé-Neuville,347,257,81,266,9,14,22,Extrême Gauche,2002,présidentielle
35,3,Andouillé-Neuville,347,257,81,266,9,15,15,Extrême Gauche,2002,présidentielle
35,4,Antrain,1045,730,290,755,25,0,15,Extrême Droite,2002,présidentielle
35,4,Antrain,1045,730,290,755,25,1,14,Centre,2002,présidentielle
35,4,Antrain,1045,730,290,755,25,2,5,Extrême Gauche,2002,présidentielle
35,4,Antrain,1045,730,290,755,25,3,47,Centre,2002,présidentielle
35,4,Antrain,1045,730,290,755,25,4,175,Droite,2002,présidentielle
35,4,Antrain,1045,730,290,755,25,5,93,Extrême Droite,2002,présidentielle
35,4,Antrain,1045,730,290,755,25,6,16,Gauche,2002,présidentielle
35,4,Antrain,1045,730,290,755,25,7,64,Droite,2002,présidentielle
35,4,Antrain,1045,730,290,755,25,8,29,Écologie,2002,présidentielle
35,4,Antrain,1045,730,290,755,25,9,126,Gauche,2002,présidentielle
35,4,Antrain,1045,730,290,755,25,10,15,Droite,2002,présidentielle
35,4,Antrain,1045,730,290,755,25,11,14,Gauche,2002,présidentielle
35,4,Antrain,1045,730,290,755,25,12,18,Gauche,2002,présidentielle
35,4,Antrain,1045,730,290,755,25,13,40,Droite,2002,présidentielle
35,4,Antrain,1045,730,290,755,25,14,34,Extrême Gauche,2002,présidentielle
35,4,Antrain,1045,730,290,755,25,15,25,Extrême Gauche,2002,présidentielle
35,5,Arbrissel,181,136,43,138,2,0,3,Extrême Droite,2002,présidentielle
35,5,Arbrissel,181,136,43,138,2,1,1,Centre,2002,présidentielle
35,5,Arbrissel,181,136,43,138,2,2,0,Extrême Gauche,2002,présidentielle
35,5,Arbrissel,181,136,43,138,2,3,19,Centre,2002,présidentielle
35,5,Arbrissel,181,136,43,138,2,4,32,Droite,2002,présidentielle
35,5,Arbrissel,181,136,43,138,2,5,14,Extrême Droite,2002,présidentielle
35,5,Arbrissel,181,136,43,138,2,6,4,Gauche,2002,présidentielle
35,5,Arbrissel,181,136,43,138,2,7,7,Droite,2002,présidentielle
35,5,Arbrissel,181,136,43,138,2,8,4,Écologie,2002,présidentielle
35,5,Arbrissel,181,136,43,138,2,9,15,Gauche,2002,présidentielle
35,5,Arbrissel,181,136,43,138,2,10,1,Droite,2002,présidentielle
35,5,Arbrissel,181,136,43,138,2,11,2,Gauche,2002,présidentielle
35,5,Arbrissel,181,136,43,138,2,12,3,Gauche,2002,présidentielle
35,5,Arbrissel,181,136,43,138,2,13,11,Droite,2002,présidentielle
35,5,Arbrissel,181,136,43,138,2,14,15,Extrême Gauche,2002,présidentielle
35,5,Arbrissel,181,136,43,138,2,15,5,Extrême Gauche,2002,présidentielle
35,6,Argentré-du-Plessis,2850,2134,602,2248,114,0,30,Extrême Droite,2002,présidentielle
35,6,Argentré-du-Plessis,2850,2134,602,2248,114,1,43,Centre,2002,présidentielle
35,6,Argentré-du-Plessis,2850,2134,602,2248,114,2,8,Extrême Gauche,2002,présidentielle
35,6,Argentré-du-Plessis,2850,2134,602,2248,114,3,237,Centre,2002,présidentielle
35,6,Argentré-du-Plessis,2850,2134,602,2248,114,4,619,Droite,2002,présidentielle
35,6,Argentré-du-Plessis,2850,2134,602,2248,114,5,181,Extrême Droite,2002,présidentielle
35,6,Argentré-du-Plessis,2850,2134,602,2248,114,6,36,Gauche,2002,présidentielle
35,6,Argentré-du-Plessis,2850,2134,602,2248,114,7,77,Droite,2002,présidentielle
35,6,Argentré-du-Plessis,2850,2134,602,2248,114,8,157,Écologie,2002,présidentielle
35,6,Argentré-du-Plessis,2850,2134,602,2248,114,9,254,Gauche,2002,présidentielle
35,6,Argentré-du-Plessis,2850,2134,602,2248,114,10,41,Droite,2002,présidentielle
35,6,Argentré-du-Plessis,2850,2134,602,2248,114,11,14,Gauche,2002,présidentielle
35,6,Argentré-du-Plessis,2850,2134,602,2248,114,12,57,Gauche,2002,présidentielle
35,6,Argentré-du-Plessis,2850,2134,602,2248,114,13,109,Droite,2002,présidentielle
35,6,Argentré-du-Plessis,2850,2134,602,2248,114,14,172,Extrême Gauche,2002,présidentielle
35,6,Argentré-du-Plessis,2850,2134,602,2248,114,15,99,Extrême Gauche,2002,présidentielle
35,7,Aubigné,192,158,27,165,7,0,6,Extrême Droite,2002,présidentielle
35,7,Aubigné,192,158,27,165,7,1,3,Centre,2002,présidentielle
35,7,Aubigné,192,158,27,165,7,2,0,Extrême Gauche,2002,présidentielle
35,7,Aubigné,192,158,27,165,7,3,6,Centre,2002,présidentielle
35,7,Aubigné,192,158,27,165,7,4,22,Droite,2002,présidentielle
35,7,Aubigné,192,158,27,165,7,5,27,Extrême Droite,2002,présidentielle
35,7,Aubigné,192,158,27,165,7,6,4,Gauche,2002,présidentielle
35,7,Aubigné,192,158,27,165,7,7,5,Droite,2002,présidentielle
35,7,Aubigné,192,158,27,165,7,8,10,Écologie,2002,présidentielle
35,7,Aubigné,192,158,27,165,7,9,23,Gauche,2002,présidentielle
35,7,Aubigné,192,158,27,165,7,10,0,Droite,2002,présidentielle
35,7,Aubigné,192,158,27,165,7,11,2,Gauche,2002,présidentielle
35,7,Aubigné,192,158,27,165,7,12,15,Gauche,2002,présidentielle
35,7,Aubigné,192,158,27,165,7,13,1,Droite,2002,présidentielle
35,7,Aubigné,192,158,27,165,7,14,18,Extrême Gauche,2002,présidentielle
35,7,Aubigné,192,158,27,165,7,15,16,Extrême Gauche,2002,présidentielle
35,8,Availles-sur-Seiche,339,246,74,265,19,0,3,Extrême Droite,2002,présidentielle
35,8,Availles-sur-Seiche,339,246,74,265,19,1,6,Centre,2002,présidentielle
35,8,Availles-sur-Seiche,339,246,74,265,19,2,2,Extrême Gauche,2002,présidentielle
35,8,Availles-sur-Seiche,339,246,74,265,19,3,15,Centre,2002,présidentielle
35,8,Availles-sur-Seiche,339,246,74,265,19,4,73,Droite,2002,présidentielle
35,8,Availles-sur-Seiche,339,246,74,265,19,5,18,Extrême Droite,2002,présidentielle
35,8,Availles-sur-Seiche,339,246,74,265,19,6,10,Gauche,2002,présidentielle
35,8,Availles-sur-Seiche,339,246,74,265,19,7,20,Droite,2002,présidentielle
35,8,Availles-sur-Seiche,339,246,74,265,19,8,14,Écologie,2002,présidentielle
35,8,Availles-sur-Seiche,339,246,74,265,19,9,21,Gauche,2002,présidentielle
35,8,Availles-sur-Seiche,339,246,74,265,19,10,6,Droite,2002,présidentielle
35,8,Availles-sur-Seiche,339,246,74,265,19,11,3,Gauche,2002,présidentielle
35,8,Availles-sur-Seiche,339,246,74,265,19,12,5,Gauche,2002,présidentielle
35,8,Availles-sur-Seiche,339,246,74,265,19,13,15,Droite,2002,présidentielle
35,8,Availles-sur-Seiche,339,246,74,265,19,14,29,Extrême Gauche,2002,présidentielle
35,8,Availles-sur-Seiche,339,246,74,265,19,15,6,Extrême Gauche,2002,présidentielle
35,9,Baguer-Morvan,1108,843,237,871,28,0,11,Extrême Droite,2002,présidentielle
35,9,Baguer-Morvan,1108,843,237,871,28,1,9,Centre,2002,présidentielle
35,9,Baguer-Morvan,1108,843,237,871,28,2,4,Extrême Gauche,2002,présidentielle
35,9,Baguer-Morvan,1108,843,237,871,28,3,58,Centre,2002,présidentielle
35,9,Baguer-Morvan,1108,843,237,871,28,4,225,Droite,2002,présidentielle
35,9,Baguer-Morvan,1108,843,237,871,28,5,99,Extrême Droite,2002,présidentielle
35,9,Baguer-Morvan,1108,843,237,871,28,6,21,Gauche,2002,présidentielle
35,9,Baguer-Morvan,1108,843,237,871,28,7,66,Droite,2002,présidentielle
35,9,Baguer-Morvan,1108,843,237,871,28,8,46,Écologie,2002,présidentielle
35,9,Baguer-Morvan,1108,843,237,871,28,9,137,Gauche,2002,présidentielle
35,9,Baguer-Morvan,1108,843,237,871,28,10,5,Droite,2002,présidentielle
35,9,Baguer-Morvan,1108,843,237,871,28,11,24,Gauche,2002,présidentielle
35,9,Baguer-Morvan,1108,843,237,871,28,12,29,Gauche,2002,présidentielle
35,9,Baguer-Morvan,1108,843,237,871,28,13,30,Droite,2002,présidentielle
35,9,Baguer-Morvan,1108,843,237,871,28,14,34,Extrême Gauche,2002,présidentielle
35,9,Baguer-Morvan,1108,843,237,871,28,15,45,Extrême Gauche,2002,présidentielle
35,10,Baguer-Pican,765,573,176,589,16,0,10,Extrême Droite,2002,présidentielle
35,10,Baguer-Pican,765,573,176,589,16,1,4,Centre,2002,présidentielle
35,10,Baguer-Pican,765,573,176,589,16,2,1,Extrême Gauche,2002,présidentielle
35,10,Baguer-Pican,765,573,176,589,16,3,30,Centre,2002,présidentielle
35,10,Baguer-Pican,765,573,176,589,16,4,116,Droite,2002,présidentielle
35,10,Baguer-Pican,765,573,176,589,16,5,62,Extrême Droite,2002,présidentielle
35,10,Baguer-Pican,765,573,176,589,16,6,10,Gauche,2002,présidentielle
35,10,Baguer-Pican,765,573,176,589,16,7,57,Droite,2002,présidentielle
35,10,Baguer-Pican,765,573,176,589,16,8,23,Écologie,2002,présidentielle
35,10,Baguer-Pican,765,573,176,589,16,9,99,Gauche,2002,présidentielle
35,10,Baguer-Pican,765,573,176,589,16,10,4,Droite,2002,présidentielle
35,10,Baguer-Pican,765,573,176,589,16,11,22,Gauche,2002,présidentielle
35,10,Baguer-Pican,765,573,176,589,16,12,14,Gauche,2002,présidentielle
35,10,Baguer-Pican,765,573,176,589,16,13,20,Droite,2002,présidentielle
35,10,Baguer-Pican,765,573,176,589,16,14,64,Extrême Gauche,2002,présidentielle
35,10,Baguer-Pican,765,573,176,589,16,15,37,Extrême Gauche,2002,présidentielle
35,11,Baillé,239,190,38,201,11,0,4,Extrême Droite,2002,présidentielle
35,11,Baillé,239,190,38,201,11,1,2,Centre,2002,présidentielle
35,11,Baillé,239,190,38,201,11,2,1,Extrême Gauche,2002,présidentielle
35,11,Baillé,239,190,38,201,11,3,11,Centre,2002,présidentielle
35,11,Baillé,239,190,38,201,11,4,47,Droite,2002,présidentielle
35,11,Baillé,239,190,38,201,11,5,16,Extrême Droite,2002,présidentielle
35,11,Baillé,239,190,38,201,11,6,3,Gauche,2002,présidentielle
35,11,Baillé,239,190,38,201,11,7,28,Droite,2002,présidentielle
35,11,Baillé,239,190,38,201,11,8,3,Écologie,2002,présidentielle
35,11,Baillé,239,190,38,201,11,9,27,Gauche,2002,présidentielle
35,11,Baillé,239,190,38,201,11,10,1,Droite,2002,présidentielle
35,11,Baillé,239,190,38,201,11,11,13,Gauche,2002,présidentielle
35,11,Baillé,239,190,38,201,11,12,6,Gauche,2002,présidentielle
35,11,Baillé,239,190,38,201,11,13,7,Droite,2002,présidentielle
35,11,Baillé,239,190,38,201,11,14,14,Extrême Gauche,2002,présidentielle
35,11,Baillé,239,190,38,201,11,15,7,Extrême Gauche,2002,présidentielle
35,12,Bain-de-Bretagne,4041,2794,1158,2883,89,0,36,Extrême Droite,2002,présidentielle
35,12,Bain-de-Bretagne,4041,2794,1158,2883,89,1,59,Centre,2002,présidentielle
35,12,Bain-de-Bretagne,4041,2794,1158,2883,89,2,10,Extrême Gauche,2002,présidentielle
35,12,Bain-de-Bretagne,4041,2794,1158,2883,89,3,234,Centre,2002,présidentielle
35,12,Bain-de-Bretagne,4041,2794,1158,2883,89,4,606,Droite,2002,présidentielle
35,12,Bain-de-Bretagne,4041,2794,1158,2883,89,5,354,Extrême Droite,2002,présidentielle
35,12,Bain-de-Bretagne,4041,2794,1158,2883,89,6,43,Gauche,2002,présidentielle
35,12,Bain-de-Bretagne,4041,2794,1158,2883,89,7,94,Droite,2002,présidentielle
35,12,Bain-de-Bretagne,4041,2794,1158,2883,89,8,141,Écologie,2002,présidentielle
35,12,Bain-de-Bretagne,4041,2794,1158,2883,89,9,408,Gauche,2002,présidentielle
35,12,Bain-de-Bretagne,4041,2794,1158,2883,89,10,43,Droite,2002,présidentielle
35,12,Bain-de-Bretagne,4041,2794,1158,2883,89,11,32,Gauche,2002,présidentielle
35,12,Bain-de-Bretagne,4041,2794,1158,2883,89,12,117,Gauche,2002,présidentielle
35,12,Bain-de-Bretagne,4041,2794,1158,2883,89,13,262,Droite,2002,présidentielle
35,12,Bain-de-Bretagne,4041,2794,1158,2883,89,14,183,Extrême Gauche,2002,présidentielle
35,12,Bain-de-Bretagne,4041,2794,1158,2883,89,15,172,Extrême Gauche,2002,présidentielle
35,13,Bains-sur-Oust,2440,1809,569,1871,62,0,13,Extrême Droite,2002,présidentielle
35,13,Bains-sur-Oust,2440,1809,569,1871,62,1,34,Centre,2002,présidentielle
35,13,Bains-sur-Oust,2440,1809,569,1871,62,2,6,Extrême Gauche,2002,présidentielle
35,13,Bains-sur-Oust,2440,1809,569,1871,62,3,127,Centre,2002,présidentielle
35,13,Bains-sur-Oust,2440,1809,569,1871,62,4,351,Droite,2002,présidentielle
35,13,Bains-sur-Oust,2440,1809,569,1871,62,5,180,Extrême Droite,2002,présidentielle
35,13,Bains-sur-Oust,2440,1809,569,1871,62,6,34,Gauche,2002,présidentielle
35,13,Bains-sur-Oust,2440,1809,569,1871,62,7,83,Droite,2002,présidentielle
35,13,Bains-sur-Oust,2440,1809,569,1871,62,8,112,Écologie,2002,présidentielle
35,13,Bains-sur-Oust,2440,1809,569,1871,62,9,304,Gauche,2002,présidentielle
35,13,Bains-sur-Oust,2440,1809,569,1871,62,10,33,Droite,2002,présidentielle
35,13,Bains-sur-Oust,2440,1809,569,1871,62,11,37,Gauche,2002,présidentielle
35,13,Bains-sur-Oust,2440,1809,569,1871,62,12,52,Gauche,2002,présidentielle
35,13,Bains-sur-Oust,2440,1809,569,1871,62,13,212,Droite,2002,présidentielle
35,13,Bains-sur-Oust,2440,1809,569,1871,62,14,132,Extrême Gauche,2002,présidentielle
35,13,Bains-sur-Oust,2440,1809,569,1871,62,15,99,Extrême Gauche,2002,présidentielle
35,14,Bais,1424,1017,355,1069,52,0,20,Extrême Droite,2002,présidentielle
35,14,Bais,1424,1017,355,1069,52,1,15,Centre,2002,présidentielle
35,14,Bais,1424,1017,355,1069,52,2,5,Extrême Gauche,2002,présidentielle
35,14,Bais,1424,1017,355,1069,52,3,80,Centre,2002,présidentielle
35,14,Bais,1424,1017,355,1069,52,4,335,Droite,2002,présidentielle
35,14,Bais,1424,1017,355,1069,52,5,136,Extrême Droite,2002,présidentielle
35,14,Bais,1424,1017,355,1069,52,6,16,Gauche,2002,présidentielle
35,14,Bais,1424,1017,355,1069,52,7,51,Droite,2002,présidentielle
35,14,Bais,1424,1017,355,1069,52,8,32,Écologie,2002,présidentielle
35,14,Bais,1424,1017,355,1069,52,9,92,Gauche,2002,présidentielle
35,14,Bais,1424,1017,355,1069,52,10,26,Droite,2002,présidentielle
35,14,Bais,1424,1017,355,1069,52,11,6,Gauche,2002,présidentielle
35,14,Bais,1424,1017,355,1069,52,12,24,Gauche,2002,présidentielle
35,14,Bais,1424,1017,355,1069,52,13,78,Droite,2002,présidentielle
35,14,Bais,1424,1017,355,1069,52,14,69,Extrême Gauche,2002,présidentielle
35,14,Bais,1424,1017,355,1069,52,15,32,Extrême Gauche,2002,présidentielle
35,15,Balazé,1416,1051,289,1127,76,0,15,Extrême Droite,2002,présidentielle
35,15,Balazé,1416,1051,289,1127,76,1,17,Centre,2002,présidentielle
35,15,Balazé,1416,1051,289,1127,76,2,10,Extrême Gauche,2002,présidentielle
35,15,Balazé,1416,1051,289,1127,76,3,193,Centre,2002,présidentielle
35,15,Balazé,1416,1051,289,1127,76,4,300,Droite,2002,présidentielle
35,15,Balazé,1416,1051,289,1127,76,5,87,Extrême Droite,2002,présidentielle
35,15,Balazé,1416,1051,289,1127,76,6,20,Gauche,2002,présidentielle
35,15,Balazé,1416,1051,289,1127,76,7,47,Droite,2002,présidentielle
35,15,Balazé,1416,1051,289,1127,76,8,49,Écologie,2002,présidentielle
35,15,Balazé,1416,1051,289,1127,76,9,95,Gauche,2002,présidentielle
35,15,Balazé,1416,1051,289,1127,76,10,19,Droite,2002,présidentielle
35,15,Balazé,1416,1051,289,1127,76,11,13,Gauche,2002,présidentielle
35,15,Balazé,1416,1051,289,1127,76,12,18,Gauche,2002,présidentielle
35,15,Balazé,1416,1051,289,1127,76,13,56,Droite,2002,présidentielle
35,15,Balazé,1416,1051,289,1127,76,14,48,Extrême Gauche,2002,présidentielle
35,15,Balazé,1416,1051,289,1127,76,15,64,Extrême Gauche,2002,présidentielle
35,16,Baulon,1051,804,219,832,28,0,15,Extrême Droite,2002,présidentielle
35,16,Baulon,1051,804,219,832,28,1,17,Centre,2002,présidentielle
35,16,Baulon,1051,804,219,832,28,2,4,Extrême Gauche,2002,présidentielle
35,16,Baulon,1051,804,219,832,28,3,37,Centre,2002,présidentielle
35,16,Baulon,1051,804,219,832,28,4,141,Droite,2002,présidentielle
35,16,Baulon,1051,804,219,832,28,5,140,Extrême Droite,2002,présidentielle
35,16,Baulon,1051,804,219,832,28,6,9,Gauche,2002,présidentielle
35,16,Baulon,1051,804,219,832,28,7,50,Droite,2002,présidentielle
35,16,Baulon,1051,804,219,832,28,8,50,Écologie,2002,présidentielle
35,16,Baulon,1051,804,219,832,28,9,127,Gauche,2002,présidentielle
35,16,Baulon,1051,804,219,832,28,10,11,Droite,2002,présidentielle
35,16,Baulon,1051,804,219,832,28,11,20,Gauche,2002,présidentielle
35,16,Baulon,1051,804,219,832,28,12,22,Gauche,2002,présidentielle
35,16,Baulon,1051,804,219,832,28,13,58,Droite,2002,présidentielle
35,16,Baulon,1051,804,219,832,28,14,55,Extrême Gauche,2002,présidentielle
35,16,Baulon,1051,804,219,832,28,15,48,Extrême Gauche,2002,présidentielle
35,17,La Baussaine,400,291,102,298,7,0,4,Extrême Droite,2002,présidentielle
35,17,La Baussaine,400,291,102,298,7,1,7,Centre,2002,présidentielle
35,17,La Baussaine,400,291,102,298,7,2,0,Extrême Gauche,2002,présidentielle
35,17,La Baussaine,400,291,102,298,7,3,17,Centre,2002,présidentielle
35,17,La Baussaine,400,291,102,298,7,4,67,Droite,2002,présidentielle
35,17,La Baussaine,400,291,102,298,7,5,40,Extrême Droite,2002,présidentielle
35,17,La Baussaine,400,291,102,298,7,6,9,Gauche,2002,présidentielle
35,17,La Baussaine,400,291,102,298,7,7,16,Droite,2002,présidentielle
35,17,La Baussaine,400,291,102,298,7,8,8,Écologie,2002,présidentielle
35,17,La Baussaine,400,291,102,298,7,9,50,Gauche,2002,présidentielle
35,17,La Baussaine,400,291,102,298,7,10,5,Droite,2002,présidentielle
35,17,La Baussaine,400,291,102,298,7,11,4,Gauche,2002,présidentielle
35,17,La Baussaine,400,291,102,298,7,12,11,Gauche,2002,présidentielle
35,17,La Baussaine,400,291,102,298,7,13,15,Droite,2002,présidentielle
35,17,La Baussaine,400,291,102,298,7,14,20,Extrême Gauche,2002,présidentielle
35,17,La Baussaine,400,291,102,298,7,15,18,Extrême Gauche,2002,présidentielle
35,18,La Bazouge-du-Désert,786,566,190,596,30,0,11,Extrême Droite,2002,présidentielle
35,18,La Bazouge-du-Désert,786,566,190,596,30,1,8,Centre,2002,présidentielle
35,18,La Bazouge-du-Désert,786,566,190,596,30,2,4,Extrême Gauche,2002,présidentielle
35,18,La Bazouge-du-Désert,786,566,190,596,30,3,35,Centre,2002,présidentielle
35,18,La Bazouge-du-Désert,786,566,190,596,30,4,188,Droite,2002,présidentielle
35,18,La Bazouge-du-Désert,786,566,190,596,30,5,92,Extrême Droite,2002,présidentielle
35,18,La Bazouge-du-Désert,786,566,190,596,30,6,7,Gauche,2002,présidentielle
35,18,La Bazouge-du-Désert,786,566,190,596,30,7,36,Droite,2002,présidentielle
35,18,La Bazouge-du-Désert,786,566,190,596,30,8,9,Écologie,2002,présidentielle
35,18,La Bazouge-du-Désert,786,566,190,596,30,9,30,Gauche,2002,présidentielle
35,18,La Bazouge-du-Désert,786,566,190,596,30,10,12,Droite,2002,présidentielle
35,18,La Bazouge-du-Désert,786,566,190,596,30,11,7,Gauche,2002,présidentielle
35,18,La Bazouge-du-Désert,786,566,190,596,30,12,15,Gauche,2002,présidentielle
35,18,La Bazouge-du-Désert,786,566,190,596,30,13,70,Droite,2002,présidentielle
35,18,La Bazouge-du-Désert,786,566,190,596,30,14,24,Extrême Gauche,2002,présidentielle
35,18,La Bazouge-du-Désert,786,566,190,596,30,15,18,Extrême Gauche,2002,présidentielle
35,19,Bazouges-la-Pérouse,1371,982,315,1056,74,0,14,Extrême Droite,2002,présidentielle
35,19,Bazouges-la-Pérouse,1371,982,315,1056,74,1,13,Centre,2002,présidentielle
35,19,Bazouges-la-Pérouse,1371,982,315,1056,74,2,5,Extrême Gauche,2002,présidentielle
35,19,Bazouges-la-Pérouse,1371,982,315,1056,74,3,50,Centre,2002,présidentielle
35,19,Bazouges-la-Pérouse,1371,982,315,1056,74,4,261,Droite,2002,présidentielle
35,19,Bazouges-la-Pérouse,1371,982,315,1056,74,5,116,Extrême Droite,2002,présidentielle
35,19,Bazouges-la-Pérouse,1371,982,315,1056,74,6,12,Gauche,2002,présidentielle
35,19,Bazouges-la-Pérouse,1371,982,315,1056,74,7,80,Droite,2002,présidentielle
35,19,Bazouges-la-Pérouse,1371,982,315,1056,74,8,39,Écologie,2002,présidentielle
35,19,Bazouges-la-Pérouse,1371,982,315,1056,74,9,191,Gauche,2002,présidentielle
35,19,Bazouges-la-Pérouse,1371,982,315,1056,74,10,16,Droite,2002,présidentielle
35,19,Bazouges-la-Pérouse,1371,982,315,1056,74,11,12,Gauche,2002,présidentielle
35,19,Bazouges-la-Pérouse,1371,982,315,1056,74,12,24,Gauche,2002,présidentielle
35,19,Bazouges-la-Pérouse,1371,982,315,1056,74,13,50,Droite,2002,présidentielle
35,19,Bazouges-la-Pérouse,1371,982,315,1056,74,14,48,Extrême Gauche,2002,présidentielle
35,19,Bazouges-la-Pérouse,1371,982,315,1056,74,15,51,Extrême Gauche,2002,présidentielle
35,21,Beaucé,914,708,178,736,28,0,17,Extrême Droite,2002,présidentielle
35,21,Beaucé,914,708,178,736,28,1,11,Centre,2002,présidentielle
35,21,Beaucé,914,708,178,736,28,2,7,Extrême Gauche,2002,présidentielle
35,21,Beaucé,914,708,178,736,28,3,49,Centre,2002,présidentielle
35,21,Beaucé,914,708,178,736,28,4,169,Droite,2002,présidentielle
35,21,Beaucé,914,708,178,736,28,5,82,Extrême Droite,2002,présidentielle
35,21,Beaucé,914,708,178,736,28,6,19,Gauche,2002,présidentielle
35,21,Beaucé,914,708,178,736,28,7,26,Droite,2002,présidentielle
35,21,Beaucé,914,708,178,736,28,8,52,Écologie,2002,présidentielle
35,21,Beaucé,914,708,178,736,28,9,78,Gauche,2002,présidentielle
35,21,Beaucé,914,708,178,736,28,10,11,Droite,2002,présidentielle
35,21,Beaucé,914,708,178,736,28,11,10,Gauche,2002,présidentielle
35,21,Beaucé,914,708,178,736,28,12,28,Gauche,2002,présidentielle
35,21,Beaucé,914,708,178,736,28,13,41,Droite,2002,présidentielle
35,21,Beaucé,914,708,178,736,28,14,58,Extrême Gauche,2002,présidentielle
35,21,Beaucé,914,708,178,736,28,15,50,Extrême Gauche,2002,présidentielle
35,22,Bécherel,456,343,101,355,12,0,0,Extrême Droite,2002,présidentielle
35,22,Bécherel,456,343,101,355,12,1,5,Centre,2002,présidentielle
35,22,Bécherel,456,343,101,355,12,2,4,Extrême Gauche,2002,présidentielle
35,22,Bécherel,456,343,101,355,12,3,24,Centre,2002,présidentielle
35,22,Bécherel,456,343,101,355,12,4,67,Droite,2002,présidentielle
35,22,Bécherel,456,343,101,355,12,5,45,Extrême Droite,2002,présidentielle
35,22,Bécherel,456,343,101,355,12,6,10,Gauche,2002,présidentielle
35,22,Bécherel,456,343,101,355,12,7,14,Droite,2002,présidentielle
