id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,9,1157,474,683,13,9,670,125.0,Droite
35,9,1157,474,683,13,10,670,144.0,Droite
35,9,1157,474,683,13,11,670,61.0,Extrême Droite
35,10,977,383,594,14,0,580,3.0,Extrême Gauche
35,10,977,383,594,14,1,580,3.0,Extrême Gauche
35,10,977,383,594,14,2,580,30.0,Gauche
35,10,977,383,594,14,3,580,237.0,Gauche
35,10,977,383,594,14,4,580,39.0,Gauche
35,10,977,383,594,14,5,580,17.0,Écologie
35,10,977,383,594,14,6,580,4.0,Régionalisme
35,10,977,383,594,14,7,580,5.0,Écologie
35,10,977,383,594,14,8,580,13.0,Droite
35,10,977,383,594,14,9,580,90.0,Droite
35,10,977,383,594,14,10,580,87.0,Droite
35,10,977,383,594,14,11,580,52.0,Extrême Droite
35,11,218,59,159,2,0,157,1.0,Extrême Gauche
35,11,218,59,159,2,1,157,5.0,Extrême Gauche
35,11,218,59,159,2,2,157,11.0,Gauche
35,11,218,59,159,2,3,157,72.0,Gauche
35,11,218,59,159,2,4,157,10.0,Écologie
35,11,218,59,159,2,5,157,0.0,Divers
35,11,218,59,159,2,6,157,47.0,Droite
35,11,218,59,159,2,7,157,3.0,Droite
35,11,218,59,159,2,8,157,8.0,Extrême Droite
35,12,4998,2276,2722,61,0,2661,15.0,Extrême Gauche
35,12,4998,2276,2722,61,1,2661,19.0,Extrême Gauche
35,12,4998,2276,2722,61,2,2661,112.0,Gauche
35,12,4998,2276,2722,61,3,2661,1155.0,Gauche
35,12,4998,2276,2722,61,4,2661,97.0,Régionalisme
35,12,4998,2276,2722,61,5,2661,808.0,Droite
35,12,4998,2276,2722,61,6,2661,93.0,Droite
35,12,4998,2276,2722,61,7,2661,362.0,Extrême Droite
35,13,2684,1115,1569,29,0,1540,8.0,Extrême Gauche
35,13,2684,1115,1569,29,1,1540,12.0,Extrême Gauche
35,13,2684,1115,1569,29,2,1540,51.0,Gauche
35,13,2684,1115,1569,29,3,1540,762.0,Gauche
35,13,2684,1115,1569,29,4,1540,61.0,Régionalisme
35,13,2684,1115,1569,29,5,1540,497.0,Droite
35,13,2684,1115,1569,29,6,1540,35.0,Droite
35,13,2684,1115,1569,29,7,1540,114.0,Extrême Droite
35,14,1556,712,844,25,0,819,17.0,Extrême Gauche
35,14,1556,712,844,25,1,819,18.0,Gauche
35,14,1556,712,844,25,2,819,196.0,Gauche
35,14,1556,712,844,25,3,819,24.0,Écologie
35,14,1556,712,844,25,4,819,39.0,Centre
35,14,1556,712,844,25,5,819,416.0,Droite
35,14,1556,712,844,25,6,819,20.0,Droite
35,14,1556,712,844,25,7,819,5.0,Droite
35,14,1556,712,844,25,8,819,84.0,Extrême Droite
35,15,1671,716,955,27,0,928,14.0,Extrême Gauche
35,15,1671,716,955,27,1,928,15.0,Gauche
35,15,1671,716,955,27,2,928,209.0,Gauche
35,15,1671,716,955,27,3,928,28.0,Écologie
35,15,1671,716,955,27,4,928,26.0,Centre
35,15,1671,716,955,27,5,928,547.0,Droite
35,15,1671,716,955,27,6,928,26.0,Droite
35,15,1671,716,955,27,7,928,7.0,Droite
35,15,1671,716,955,27,8,928,56.0,Extrême Droite
35,16,1393,649,744,20,0,724,10.0,Extrême Gauche
35,16,1393,649,744,20,1,724,7.0,Extrême Gauche
35,16,1393,649,744,20,2,724,30.0,Gauche
35,16,1393,649,744,20,3,724,392.0,Gauche
35,16,1393,649,744,20,4,724,39.0,Régionalisme
35,16,1393,649,744,20,5,724,102.0,Droite
35,16,1393,649,744,20,6,724,25.0,Droite
35,16,1393,649,744,20,7,724,119.0,Extrême Droite
35,17,458,205,253,1,0,252,0.0,Extrême Gauche
35,17,458,205,253,1,1,252,1.0,Extrême Gauche
35,17,458,205,253,1,2,252,2.0,Extrême Gauche
35,17,458,205,253,1,3,252,12.0,Gauche
35,17,458,205,253,1,4,252,115.0,Gauche
35,17,458,205,253,1,5,252,13.0,Écologie
35,17,458,205,253,1,6,252,2.0,Régionalisme
35,17,458,205,253,1,7,252,0.0,Divers
35,17,458,205,253,1,8,252,0.0,Divers
35,17,458,205,253,1,9,252,72.0,Droite
35,17,458,205,253,1,10,252,3.0,Droite
35,17,458,205,253,1,11,252,32.0,Extrême Droite
35,18,829,301,528,8,0,520,3.0,Extrême Gauche
35,18,829,301,528,8,1,520,9.0,Extrême Gauche
35,18,829,301,528,8,2,520,8.0,Gauche
35,18,829,301,528,8,3,520,100.0,Gauche
35,18,829,301,528,8,4,520,38.0,Écologie
35,18,829,301,528,8,5,520,0.0,Divers
35,18,829,301,528,8,6,520,308.0,Droite
35,18,829,301,528,8,7,520,2.0,Droite
35,18,829,301,528,8,8,520,52.0,Extrême Droite
35,19,1356,484,872,26,0,846,4.0,Extrême Gauche
35,19,1356,484,872,26,1,846,8.0,Extrême Gauche
35,19,1356,484,872,26,2,846,17.0,Gauche
35,19,1356,484,872,26,3,846,257.0,Gauche
35,19,1356,484,872,26,4,846,96.0,Écologie
35,19,1356,484,872,26,5,846,1.0,Divers
35,19,1356,484,872,26,6,846,376.0,Droite
35,19,1356,484,872,26,7,846,10.0,Droite
35,19,1356,484,872,26,8,846,77.0,Extrême Droite
35,21,989,305,684,20,0,664,2.0,Extrême Gauche
35,21,989,305,684,20,1,664,4.0,Extrême Gauche
35,21,989,305,684,20,2,664,18.0,Gauche
35,21,989,305,684,20,3,664,243.0,Gauche
35,21,989,305,684,20,4,664,87.0,Écologie
35,21,989,305,684,20,5,664,0.0,Divers
35,21,989,305,684,20,6,664,256.0,Droite
35,21,989,305,684,20,7,664,3.0,Droite
35,21,989,305,684,20,8,664,51.0,Extrême Droite
35,22,473,171,302,4,0,298,1.0,Extrême Gauche
35,22,473,171,302,4,1,298,2.0,Extrême Gauche
35,22,473,171,302,4,2,298,0.0,Extrême Gauche
35,22,473,171,302,4,3,298,22.0,Gauche
35,22,473,171,302,4,4,298,98.0,Gauche
35,22,473,171,302,4,5,298,24.0,Écologie
35,22,473,171,302,4,6,298,1.0,Régionalisme
35,22,473,171,302,4,7,298,1.0,Divers
35,22,473,171,302,4,8,298,0.0,Divers
35,22,473,171,302,4,9,298,118.0,Droite
35,22,473,171,302,4,10,298,2.0,Droite
35,22,473,171,302,4,11,298,29.0,Extrême Droite
35,23,3000,1222,1778,24,0,1754,11.0,Extrême Gauche
35,23,3000,1222,1778,24,1,1754,6.0,Extrême Gauche
35,23,3000,1222,1778,24,2,1754,12.0,Extrême Gauche
35,23,3000,1222,1778,24,3,1754,76.0,Gauche
35,23,3000,1222,1778,24,4,1754,726.0,Gauche
35,23,3000,1222,1778,24,5,1754,84.0,Écologie
35,23,3000,1222,1778,24,6,1754,24.0,Régionalisme
35,23,3000,1222,1778,24,7,1754,3.0,Divers
35,23,3000,1222,1778,24,8,1754,2.0,Divers
35,23,3000,1222,1778,24,9,1754,668.0,Droite
35,23,3000,1222,1778,24,10,1754,12.0,Droite
35,23,3000,1222,1778,24,11,1754,130.0,Extrême Droite
35,24,8027,2836,5191,61,0,5130,34.0,Extrême Gauche
35,24,8027,2836,5191,61,1,5130,22.0,Extrême Gauche
35,24,8027,2836,5191,61,2,5130,265.0,Gauche
35,24,8027,2836,5191,61,3,5130,2793.0,Gauche
35,24,8027,2836,5191,61,4,5130,606.0,Écologie
35,24,8027,2836,5191,61,5,5130,30.0,Régionalisme
35,24,8027,2836,5191,61,6,5130,1175.0,Droite
35,24,8027,2836,5191,61,7,5130,205.0,Extrême Droite
35,25,767,312,455,14,0,441,1.0,Extrême Gauche
35,25,767,312,455,14,1,441,1.0,Extrême Gauche
35,25,767,312,455,14,2,441,7.0,Gauche
35,25,767,312,455,14,3,441,115.0,Gauche
35,25,767,312,455,14,4,441,38.0,Écologie
35,25,767,312,455,14,5,441,1.0,Divers
35,25,767,312,455,14,6,441,242.0,Droite
35,25,767,312,455,14,7,441,5.0,Droite
35,25,767,312,455,14,8,441,31.0,Extrême Droite
35,26,86,19,67,0,0,67,2.0,Extrême Gauche
35,26,86,19,67,0,1,67,0.0,Extrême Gauche
35,26,86,19,67,0,2,67,0.0,Extrême Gauche
35,26,86,19,67,0,3,67,0.0,Gauche
35,26,86,19,67,0,4,67,23.0,Gauche
35,26,86,19,67,0,5,67,3.0,Écologie
35,26,86,19,67,0,6,67,0.0,Régionalisme
35,26,86,19,67,0,7,67,0.0,Divers
35,26,86,19,67,0,8,67,0.0,Divers
35,26,86,19,67,0,9,67,31.0,Droite
35,26,86,19,67,0,10,67,2.0,Droite
35,26,86,19,67,0,11,67,6.0,Extrême Droite
35,27,1145,492,653,21,0,632,0.0,Extrême Gauche
35,27,1145,492,653,21,1,632,4.0,Extrême Gauche
35,27,1145,492,653,21,2,632,2.0,Extrême Gauche
35,27,1145,492,653,21,3,632,26.0,Gauche
35,27,1145,492,653,21,4,632,273.0,Gauche
35,27,1145,492,653,21,5,632,19.0,Écologie
35,27,1145,492,653,21,6,632,5.0,Régionalisme
35,27,1145,492,653,21,7,632,2.0,Divers
35,27,1145,492,653,21,8,632,0.0,Divers
35,27,1145,492,653,21,9,632,234.0,Droite
35,27,1145,492,653,21,10,632,16.0,Droite
35,27,1145,492,653,21,11,632,51.0,Extrême Droite
35,28,419,167,252,8,0,244,3.0,Extrême Gauche
35,28,419,167,252,8,1,244,4.0,Gauche
35,28,419,167,252,8,2,244,73.0,Gauche
35,28,419,167,252,8,3,244,16.0,Écologie
35,28,419,167,252,8,4,244,26.0,Centre
35,28,419,167,252,8,5,244,93.0,Droite
35,28,419,167,252,8,6,244,3.0,Droite
35,28,419,167,252,8,7,244,2.0,Droite
35,28,419,167,252,8,8,244,24.0,Extrême Droite
35,29,990,400,590,19,0,571,2.0,Extrême Gauche
35,29,990,400,590,19,1,571,6.0,Extrême Gauche
35,29,990,400,590,19,2,571,0.0,Extrême Gauche
35,29,990,400,590,19,3,571,17.0,Gauche
35,29,990,400,590,19,4,571,278.0,Gauche
35,29,990,400,590,19,5,571,28.0,Écologie
35,29,990,400,590,19,6,571,9.0,Régionalisme
35,29,990,400,590,19,7,571,1.0,Divers
35,29,990,400,590,19,8,571,0.0,Divers
35,29,990,400,590,19,9,571,169.0,Droite
35,29,990,400,590,19,10,571,7.0,Droite
35,29,990,400,590,19,11,571,54.0,Extrême Droite
35,30,417,174,243,11,0,232,3.0,Extrême Gauche
35,30,417,174,243,11,1,232,5.0,Extrême Gauche
35,30,417,174,243,11,2,232,8.0,Gauche
35,30,417,174,243,11,3,232,110.0,Gauche
35,30,417,174,243,11,4,232,12.0,Régionalisme
35,30,417,174,243,11,5,232,42.0,Droite
35,30,417,174,243,11,6,232,12.0,Droite
35,30,417,174,243,11,7,232,40.0,Extrême Droite
35,31,2706,1109,1597,38,0,1559,7.0,Extrême Gauche
35,31,2706,1109,1597,38,1,1559,12.0,Extrême Gauche
35,31,2706,1109,1597,38,2,1559,81.0,Gauche
35,31,2706,1109,1597,38,3,1559,722.0,Gauche
35,31,2706,1109,1597,38,4,1559,113.0,Écologie
35,31,2706,1109,1597,38,5,1559,18.0,Régionalisme
35,31,2706,1109,1597,38,6,1559,465.0,Droite
35,31,2706,1109,1597,38,7,1559,141.0,Extrême Droite
35,32,2513,1064,1449,47,0,1402,6.0,Extrême Gauche
35,32,2513,1064,1449,47,1,1402,9.0,Extrême Gauche
35,32,2513,1064,1449,47,2,1402,35.0,Gauche
35,32,2513,1064,1449,47,3,1402,519.0,Gauche
35,32,2513,1064,1449,47,4,1402,237.0,Gauche
35,32,2513,1064,1449,47,5,1402,11.0,Gauche
35,32,2513,1064,1449,47,6,1402,86.0,Écologie
35,32,2513,1064,1449,47,7,1402,4.0,Régionalisme
35,32,2513,1064,1449,47,8,1402,16.0,Écologie
35,32,2513,1064,1449,47,9,1402,7.0,Divers
35,32,2513,1064,1449,47,10,1402,271.0,Droite
35,32,2513,1064,1449,47,11,1402,19.0,Droite
35,32,2513,1064,1449,47,12,1402,46.0,Droite
35,32,2513,1064,1449,47,13,1402,136.0,Extrême Droite
35,33,1905,676,1229,24,0,1205,16.0,Extrême Gauche
35,33,1905,676,1229,24,1,1205,9.0,Extrême Gauche
35,33,1905,676,1229,24,2,1205,85.0,Gauche
35,33,1905,676,1229,24,3,1205,607.0,Gauche
35,33,1905,676,1229,24,4,1205,74.0,Régionalisme
35,33,1905,676,1229,24,5,1205,225.0,Droite
35,33,1905,676,1229,24,6,1205,55.0,Droite
35,33,1905,676,1229,24,7,1205,134.0,Extrême Droite
35,34,853,357,496,16,0,480,5.0,Extrême Gauche
35,34,853,357,496,16,1,480,6.0,Extrême Gauche
35,34,853,357,496,16,2,480,38.0,Gauche
35,34,853,357,496,16,3,480,124.0,Gauche
35,34,853,357,496,16,4,480,86.0,Écologie
35,34,853,357,496,16,5,480,1.0,Divers
35,34,853,357,496,16,6,480,156.0,Droite
35,34,853,357,496,16,7,480,6.0,Droite
35,34,853,357,496,16,8,480,58.0,Extrême Droite
35,35,381,169,212,3,0,209,0.0,Extrême Gauche
35,35,381,169,212,3,1,209,1.0,Extrême Gauche
35,35,381,169,212,3,2,209,10.0,Gauche
35,35,381,169,212,3,3,209,106.0,Gauche
35,35,381,169,212,3,4,209,6.0,Régionalisme
35,35,381,169,212,3,5,209,39.0,Droite
35,35,381,169,212,3,6,209,15.0,Droite
35,35,381,169,212,3,7,209,32.0,Extrême Droite
35,37,3714,1492,2222,68,0,2154,13.0,Extrême Gauche
35,37,3714,1492,2222,68,1,2154,13.0,Extrême Gauche
35,37,3714,1492,2222,68,2,2154,93.0,Gauche
35,37,3714,1492,2222,68,3,2154,1068.0,Gauche
35,37,3714,1492,2222,68,4,2154,95.0,Régionalisme
35,37,3714,1492,2222,68,5,2154,485.0,Droite
35,37,3714,1492,2222,68,6,2154,117.0,Droite
35,37,3714,1492,2222,68,7,2154,270.0,Extrême Droite
35,38,455,199,256,8,0,248,3.0,Extrême Gauche
35,38,455,199,256,8,1,248,3.0,Gauche
35,38,455,199,256,8,2,248,75.0,Gauche
35,38,455,199,256,8,3,248,11.0,Écologie
35,38,455,199,256,8,4,248,11.0,Centre
35,38,455,199,256,8,5,248,114.0,Droite
35,38,455,199,256,8,6,248,6.0,Droite
35,38,455,199,256,8,7,248,1.0,Droite
35,38,455,199,256,8,8,248,24.0,Extrême Droite
35,39,1388,524,864,13,0,851,11.0,Extrême Gauche
35,39,1388,524,864,13,1,851,25.0,Gauche
35,39,1388,524,864,13,2,851,422.0,Gauche
35,39,1388,524,864,13,3,851,52.0,Écologie
35,39,1388,524,864,13,4,851,24.0,Centre
35,39,1388,524,864,13,5,851,225.0,Droite
35,39,1388,524,864,13,6,851,13.0,Droite
35,39,1388,524,864,13,7,851,16.0,Droite
35,39,1388,524,864,13,8,851,63.0,Extrême Droite
35,40,2526,907,1619,21,0,1598,7.0,Extrême Gauche
35,40,2526,907,1619,21,1,1598,11.0,Extrême Gauche
35,40,2526,907,1619,21,2,1598,3.0,Extrême Gauche
35,40,2526,907,1619,21,3,1598,83.0,Gauche
35,40,2526,907,1619,21,4,1598,838.0,Gauche
35,40,2526,907,1619,21,5,1598,96.0,Écologie
35,40,2526,907,1619,21,6,1598,24.0,Régionalisme
35,40,2526,907,1619,21,7,1598,6.0,Divers
35,40,2526,907,1619,21,8,1598,0.0,Divers
35,40,2526,907,1619,21,9,1598,420.0,Droite
35,40,2526,907,1619,21,10,1598,11.0,Droite
35,40,2526,907,1619,21,11,1598,99.0,Extrême Droite
35,41,610,205,405,8,0,397,4.0,Extrême Gauche
35,41,610,205,405,8,1,397,13.0,Gauche
35,41,610,205,405,8,2,397,128.0,Gauche
35,41,610,205,405,8,3,397,7.0,Écologie
35,41,610,205,405,8,4,397,83.0,Centre
35,41,610,205,405,8,5,397,111.0,Droite
35,41,610,205,405,8,6,397,3.0,Droite
35,41,610,205,405,8,7,397,6.0,Droite
35,41,610,205,405,8,8,397,42.0,Extrême Droite
35,42,471,188,283,11,0,272,3.0,Extrême Gauche
35,42,471,188,283,11,1,272,8.0,Gauche
35,42,471,188,283,11,2,272,69.0,Gauche
35,42,471,188,283,11,3,272,6.0,Écologie
35,42,471,188,283,11,4,272,5.0,Centre
35,42,471,188,283,11,5,272,145.0,Droite
35,42,471,188,283,11,6,272,11.0,Droite
35,42,471,188,283,11,7,272,1.0,Droite
35,42,471,188,283,11,8,272,24.0,Extrême Droite
35,44,267,105,162,10,0,152,4.0,Extrême Gauche
35,44,267,105,162,10,1,152,2.0,Extrême Gauche
35,44,267,105,162,10,2,152,3.0,Gauche
35,44,267,105,162,10,3,152,47.0,Gauche
35,44,267,105,162,10,4,152,18.0,Écologie
35,44,267,105,162,10,5,152,2.0,Divers
35,44,267,105,162,10,6,152,66.0,Droite
35,44,267,105,162,10,7,152,0.0,Droite
35,44,267,105,162,10,8,152,10.0,Extrême Droite
35,45,695,333,362,16,0,346,1.0,Extrême Gauche
35,45,695,333,362,16,1,346,0.0,Extrême Gauche
35,45,695,333,362,16,2,346,11.0,Gauche
35,45,695,333,362,16,3,346,146.0,Gauche
35,45,695,333,362,16,4,346,2.0,Régionalisme
35,45,695,333,362,16,5,346,125.0,Droite
35,45,695,333,362,16,6,346,8.0,Droite
35,45,695,333,362,16,7,346,53.0,Extrême Droite
35,46,368,144,224,7,0,217,3.0,Extrême Gauche
35,46,368,144,224,7,1,217,1.0,Extrême Gauche
35,46,368,144,224,7,2,217,9.0,Gauche
35,46,368,144,224,7,3,217,88.0,Gauche
35,46,368,144,224,7,4,217,2.0,Régionalisme
35,46,368,144,224,7,5,217,65.0,Droite
35,46,368,144,224,7,6,217,3.0,Droite
35,46,368,144,224,7,7,217,46.0,Extrême Droite
35,47,11325,4731,6594,104,0,6490,39.0,Extrême Gauche
35,47,11325,4731,6594,104,1,6490,25.0,Extrême Gauche
35,47,11325,4731,6594,104,2,6490,163.0,Gauche
35,47,11325,4731,6594,104,3,6490,1981.0,Gauche
35,47,11325,4731,6594,104,4,6490,1060.0,Gauche
35,47,11325,4731,6594,104,5,6490,70.0,Gauche
35,47,11325,4731,6594,104,6,6490,456.0,Écologie
35,47,11325,4731,6594,104,7,6490,39.0,Régionalisme
35,47,11325,4731,6594,104,8,6490,57.0,Écologie
35,47,11325,4731,6594,104,9,6490,15.0,Divers
35,47,11325,4731,6594,104,10,6490,1765.0,Droite
35,47,11325,4731,6594,104,11,6490,85.0,Droite
35,47,11325,4731,6594,104,12,6490,163.0,Droite
35,47,11325,4731,6594,104,13,6490,572.0,Extrême Droite
35,48,409,151,258,13,0,245,2.0,Extrême Gauche
35,48,409,151,258,13,1,245,3.0,Extrême Gauche
35,48,409,151,258,13,2,245,10.0,Gauche
35,48,409,151,258,13,3,245,112.0,Gauche
35,48,409,151,258,13,4,245,7.0,Régionalisme
35,48,409,151,258,13,5,245,70.0,Droite
35,48,409,151,258,13,6,245,3.0,Droite
35,48,409,151,258,13,7,245,38.0,Extrême Droite
35,49,4789,2127,2662,30,0,2632,20.0,Extrême Gauche
35,49,4789,2127,2662,30,1,2632,8.0,Extrême Gauche
35,49,4789,2127,2662,30,2,2632,63.0,Gauche
35,49,4789,2127,2662,30,3,2632,769.0,Gauche
35,49,4789,2127,2662,30,4,2632,135.0,Gauche
35,49,4789,2127,2662,30,5,2632,98.0,Écologie
35,49,4789,2127,2662,30,6,2632,8.0,Régionalisme
35,49,4789,2127,2662,30,7,2632,15.0,Écologie
35,49,4789,2127,2662,30,8,2632,166.0,Droite
35,49,4789,2127,2662,30,9,2632,633.0,Droite
35,49,4789,2127,2662,30,10,2632,471.0,Droite
35,49,4789,2127,2662,30,11,2632,246.0,Extrême Droite
35,50,401,122,279,8,0,271,2.0,Extrême Gauche
35,50,401,122,279,8,1,271,0.0,Extrême Gauche
35,50,401,122,279,8,2,271,1.0,Extrême Gauche
35,50,401,122,279,8,3,271,18.0,Gauche
35,50,401,122,279,8,4,271,121.0,Gauche
35,50,401,122,279,8,5,271,17.0,Écologie
35,50,401,122,279,8,6,271,0.0,Régionalisme
35,50,401,122,279,8,7,271,0.0,Divers
35,50,401,122,279,8,8,271,0.0,Divers
35,50,401,122,279,8,9,271,90.0,Droite
35,50,401,122,279,8,10,271,2.0,Droite
35,50,401,122,279,8,11,271,20.0,Extrême Droite
35,51,12648,4567,8081,94,0,7987,30.0,Extrême Gauche
35,51,12648,4567,8081,94,1,7987,27.0,Extrême Gauche
35,51,12648,4567,8081,94,2,7987,375.0,Gauche
35,51,12648,4567,8081,94,3,7987,3389.0,Gauche
35,51,12648,4567,8081,94,4,7987,571.0,Écologie
35,51,12648,4567,8081,94,5,7987,42.0,Régionalisme
35,51,12648,4567,8081,94,6,7987,3178.0,Droite
35,51,12648,4567,8081,94,7,7987,375.0,Extrême Droite
35,52,394,139,255,4,0,251,2.0,Extrême Gauche
35,52,394,139,255,4,1,251,9.0,Gauche
35,52,394,139,255,4,2,251,71.0,Gauche
35,52,394,139,255,4,3,251,13.0,Écologie
35,52,394,139,255,4,4,251,4.0,Centre
35,52,394,139,255,4,5,251,131.0,Droite
35,52,394,139,255,4,6,251,3.0,Droite
35,52,394,139,255,4,7,251,3.0,Droite
35,52,394,139,255,4,8,251,15.0,Extrême Droite
35,53,201,63,138,3,0,135,4.0,Extrême Gauche
35,53,201,63,138,3,1,135,4.0,Gauche
35,53,201,63,138,3,2,135,28.0,Gauche
35,53,201,63,138,3,3,135,5.0,Écologie
35,53,201,63,138,3,4,135,3.0,Centre
35,53,201,63,138,3,5,135,73.0,Droite
35,53,201,63,138,3,6,135,3.0,Droite
35,53,201,63,138,3,7,135,2.0,Droite
35,53,201,63,138,3,8,135,13.0,Extrême Droite
35,54,1104,418,686,27,0,659,4.0,Extrême Gauche
35,54,1104,418,686,27,1,659,9.0,Extrême Gauche
35,54,1104,418,686,27,2,659,49.0,Gauche
35,54,1104,418,686,27,3,659,333.0,Gauche
35,54,1104,418,686,27,4,659,39.0,Régionalisme
35,54,1104,418,686,27,5,659,100.0,Droite
35,54,1104,418,686,27,6,659,33.0,Droite
35,54,1104,418,686,27,7,659,92.0,Extrême Droite
35,55,6816,2642,4174,44,0,4130,27.0,Extrême Gauche
35,55,6816,2642,4174,44,1,4130,15.0,Extrême Gauche
35,55,6816,2642,4174,44,2,4130,110.0,Gauche
35,55,6816,2642,4174,44,3,4130,1489.0,Gauche
35,55,6816,2642,4174,44,4,4130,566.0,Gauche
35,55,6816,2642,4174,44,5,4130,53.0,Gauche
35,55,6816,2642,4174,44,6,4130,264.0,Écologie
35,55,6816,2642,4174,44,7,4130,13.0,Régionalisme
35,55,6816,2642,4174,44,8,4130,20.0,Écologie
35,55,6816,2642,4174,44,9,4130,10.0,Divers
35,55,6816,2642,4174,44,10,4130,1263.0,Droite
35,55,6816,2642,4174,44,11,4130,24.0,Droite
35,55,6816,2642,4174,44,12,4130,51.0,Droite
35,55,6816,2642,4174,44,13,4130,225.0,Extrême Droite
35,56,531,183,348,6,0,342,8.0,Extrême Gauche
35,56,531,183,348,6,1,342,2.0,Extrême Gauche
35,56,531,183,348,6,2,342,1.0,Extrême Gauche
35,56,531,183,348,6,3,342,20.0,Gauche
35,56,531,183,348,6,4,342,182.0,Gauche
35,56,531,183,348,6,5,342,18.0,Écologie
35,56,531,183,348,6,6,342,2.0,Régionalisme
